"Nom";"Prenom";"Groupe";"Lv2";"Provenance"
"AETOLON";"OROMY";"F4";"Esp Inter";""
"AGNONG";"AROS";"F3";"Esp FDeb";""
"ALOMET";"OCHEM";"F3";"dispensé";""
"AMORE";"ARDO";"F4";"Esp Deb";""
"ANTENOL";"ANETHEN";"F3";"Esp FDeb";""
"AONNO LA";"OANOL";"F1";"All Inter";""
"ATTOOR";"NTAONO";"F5";"All Avancé";""
"AU";"OHENO";"F6";"dispensé";""
"AUDOLLEL";"AURED";"F5";"dispensé";""
"AUKROM";"ESSNE";"F3";"Esp Deb";""
"AUSSOORO";"OAFFROY";"F5";"All Deb ";""
"AUSSOT";"ULOON";"F6";"dispensé";""
"AUX";"OAFFROY";"F3";"All Avancé";""
"AWE";"HMOD";"F4";"Esp Deb";""
"CHMOTT";"EXONCO";"F2";"Esp FDeb";""
"DENFERO";"ENZE";"F3";"Esp Deb";""
"E";"ONGJOENG";"F2";"dispensé";""
"EBONDOGO";"ASONO";"F5";"Esp Deb";""
"ECHER";"ESSONO";"F2";"Esp Deb ";""
"ECOMEGU";"VOS CHEN";"F2";"dispensé";""
"EDDOKO";"ERWENO";"F2";"dispensé";""
"EFERGO";"HAMES";"F4";"All Deb ";""
"EGEN";"ROC";"F5";"Esp Inter";""
"EHHER";"LEE ODDO";"F3";"Esp Inter";""
"EHJOAUJ";"AUZOYE";"F2";"All Deb ";""
"ELK";"OVON";"F4";"All Avancé";""
"ELL";"HEDODOET";"F1";"Esp FDeb";""
"EMELO";"MONO";"F3";"Esp Inter";""
"EMO";"ROGARY";"F4";"Esp Deb";""
"EMOCHO";"EOME";"F3";"Esp Inter";""
"EMON";"LOMONT";"F6";"dispensé";""
"EMORO";"AUNOS";"F5";"Esp Deb";""
"ENDORORU";"ETECHE";"F3";"Esp FDeb";""
"ENEOVASA";"ONJEMON";"F1";"Esp FDeb";""
"EONEND";"EVOD";"F2";"All Deb ";""
"EOSAN";"ARGEN";"F6";"dispensé";""
"ERCOE";"OLLOS";"F5";"dispensé";""
"ERENCORE";"LOXENDRO";"F5";"dispensé";""
"ERMEZYN";"OCALES";"F5";"dispensé";""
"ERRONTOO";"HROSTARH";"F2";"Chinois";""
"ERTOMENN";"HROSTARH";"F4";"Esp FDeb";""
"ESSEE";"EFSE";"F2";"Esp Deb";""
"EYET";"THMENO";"F3";"Esp FDeb";""
"HOBEETHE";"EROK";"F2";"Esp Deb ";""
"HON";"OBA";"F6";"dispensé";""
"HONTOR";"AHEMOD E";"F2";"Esp Deb";""
"L MAUOLH";"LYOS";"F4";"All Deb ";""
"LAROEN";"ETTHOOU";"F3";"All Deb ";""
"LENCA";"EROO EGN";"F5";"dispensé";""
